216.58.196.68,192.168.11.128,11,1,1,0,0,5,11,0,0,0,0,0
74.125.12.232,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.113.25,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,140.82.113.25,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.138,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.170,37,1,1,0,0,0,37,0,0,0,0,0
74.125.169.135,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.170,192.168.11.128,59,1,1,0,0,59,59,0,0,0,0,0
13.234.210.38,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
172.217.160.202,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.166.42,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.27.195,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.210.38,4,2,1,0,0,0,4,0,0,0,0,0
192.168.11.128,172.217.160.202,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.166.42,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.27.195,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,216.58.196.68,13,1,1,0,0,9,13,0,0,0,0,0
192.168.11.128,216.58.203.163,3,3,1,0,0,0,3,0,0,0,0,0
216.58.196.68,192.168.11.128,18,1,1,0,0,10,18,0,0,0,0,0
216.58.203.163,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
103.226.190.12,192.168.11.128,6,1,2,2,0,2,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,6,2,1,2,0,2,6,0,0,0,0,0
192.168.11.128,216.58.203.163,4,2,1,2,0,0,4,0,0,0,0,0
192.168.11.128,40.81.94.43,15,2,2,1,0,8,15,0,0,0,0,0
192.168.11.128,74.125.12.232,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.72,3,1,1,1,0,1,3,0,0,0,0,0
216.58.203.163,192.168.11.128,4,1,2,2,0,2,4,0,0,0,0,0
40.81.94.43,192.168.11.128,17,2,2,1,0,8,17,0,0,0,0,0
74.125.12.232,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.72,192.168.11.128,3,1,1,1,0,1,3,0,0,0,0,0
13.234.176.102,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.176.102,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.76.206,192.168.11.128,9,1,1,0,0,5,9,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,2,2,1,0,0,1,2,0,0,0,0,0
192.168.11.128,142.250.76.206,6,1,1,0,0,4,6,0,0,0,0,0
192.168.11.128,216.58.203.163,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,35.193.232.176,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,40.81.94.43,2,1,1,0,0,1,2,0,0,0,0,0
216.58.203.163,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
35.193.232.176,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
40.81.94.43,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
103.226.190.12,192.168.11.128,103,1,1,0,0,100,103,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,52,2,1,0,0,1,52,0,0,0,0,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.167.182,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
0.0.0.0,255.255.255.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,37,1,1,0,0,0,37,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.254,192.168.11.131,0,0,0,0,0,0,0,0,0,0,0,1
74.125.169.135,192.168.11.128,95,1,1,0,0,88,95,0,0,0,0,0
13.234.176.102,192.168.11.128,32,1,1,0,1,20,32,0,0,0,0,0
13.234.210.38,192.168.11.128,46,1,5,0,5,21,46,0,0,0,0,0
172.217.160.202,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.166.42,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
185.199.110.154,192.168.11.128,25,1,1,0,0,11,25,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.176.102,30,1,1,1,1,6,27,0,0,0,0,0
192.168.11.128,13.234.210.38,45,5,1,0,5,15,40,0,0,0,0,0
192.168.11.128,172.217.160.202,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.166.42,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,185.199.110.154,25,1,1,0,0,13,25,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,7,5,1,0
192.168.11.128,199.232.252.133,50,9,1,1,4,18,45,0,0,0,0,0
192.168.11.128,216.58.196.68,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,7,1,5,0
199.232.252.133,192.168.11.128,46,1,9,0,4,22,46,0,0,0,0,0
216.58.196.68,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
142.250.76.170,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,142.250.76.170,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,0,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.113.26,192.168.11.128,10,1,1,0,1,5,10,0,0,0,0,0
172.217.160.163,192.168.11.128,1,1,1,0,1,0,1,0,0,0,0,0
172.217.166.33,192.168.11.128,2,1,1,0,0,0,2,0,0,0,0,0
172.217.166.35,192.168.11.128,15,1,1,0,0,10,15,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,140.82.113.26,10,1,1,0,0,4,10,0,0,0,0,0
192.168.11.128,172.217.160.163,2,1,1,0,1,0,0,0,0,0,0,0
192.168.11.128,172.217.166.33,2,1,1,0,0,2,2,0,0,0,0,0
192.168.11.128,172.217.166.35,11,1,1,0,0,3,11,0,0,0,0,0
192.168.11.128,216.58.196.78,14,1,1,0,0,2,14,0,0,0,0,0
216.58.196.78,192.168.11.128,14,1,1,0,0,12,14,0,0,0,0,0
172.217.167.174,192.168.11.128,5,1,1,0,0,1,5,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.167.174,2,1,1,0,0,2,2,0,0,0,0,0
192.168.11.128,216.58.196.78,16,1,1,0,0,12,16,0,0,0,0,0
216.58.196.78,192.168.11.128,22,1,1,0,0,10,22,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.124.249.23,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,192.124.249.23,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,51.38.47.3,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
51.38.47.3,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.135,63,1,1,0,0,1,63,0,0,0,0,0
74.125.169.135,192.168.11.128,119,1,1,0,0,115,119,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,1,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.167.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,75,1,1,0,0,1,75,0,0,0,0,0
74.125.169.135,192.168.11.128,182,1,1,0,0,179,182,0,0,0,0,0
13.227.185.38,192.168.11.128,7,1,1,0,1,3,7,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.227.185.38,8,1,1,0,1,3,7,0,0,0,0,0
192.168.11.128,142.250.77.78,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,2,2,1,0
192.168.11.128,34.98.75.36,12,1,1,0,1,6,11,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,2,1,2,0
34.98.75.36,192.168.11.128,11,1,1,0,1,4,11,0,0,0,0,0
172.217.160.195,192.168.11.128,5,1,1,0,0,3,5,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.160.195,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,199.232.254.109,4,1,1,1,0,2,3,0,0,0,0,0
192.168.11.128,23.214.85.218,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,40.81.90.185,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.128,40.81.94.22,11,1,1,0,0,4,11,0,0,0,0,0
192.168.11.128,40.81.94.43,5,1,1,0,0,3,5,0,0,0,0,0
192.168.11.128,74.125.12.232,3,1,1,1,0,1,3,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,2,1,1,0
199.232.254.109,192.168.11.128,4,1,1,1,0,1,4,0,0,0,0,0
23.214.85.218,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
40.81.90.185,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
40.81.94.22,192.168.11.128,11,1,1,0,0,7,11,0,0,0,0,0
40.81.94.43,192.168.11.128,5,1,1,0,0,2,5,0,0,0,0,0
74.125.12.232,192.168.11.128,3,1,1,1,0,1,3,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.176.102,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
13.234.210.38,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.176.102,5,4,1,0,0,0,5,0,0,0,0,0
192.168.11.128,13.234.210.38,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,199.232.252.133,3,3,1,0,0,0,3,0,0,0,0,0
192.168.11.128,216.58.196.78,10,1,1,0,0,8,10,0,0,0,0,0
199.232.252.133,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
216.58.196.78,192.168.11.128,14,1,1,0,0,6,14,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,1,1,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,52,1,1,0,0,1,52,0,0,0,0,0
74.125.169.135,192.168.11.128,92,1,1,0,0,91,92,0,0,0,0,0
13.234.176.102,192.168.11.128,9,1,3,3,0,3,9,0,0,0,0,0
13.234.210.38,192.168.11.128,4,1,1,1,0,2,4,0,0,0,0,0
140.82.113.25,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.167.174,192.168.11.128,3,1,1,0,0,1,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.176.102,6,3,1,3,0,3,6,0,0,0,0,0
192.168.11.128,13.234.210.38,4,1,1,1,0,1,4,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
172.217.166.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.166.35,192.168.11.128,6,1,1,0,0,3,6,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.166.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.166.35,4,1,1,0,0,3,4,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,4,2,1,0
192.168.11.128,199.232.252.133,3,3,1,0,0,0,3,0,0,0,0,0
192.168.11.128,216.58.196.68,73,1,1,0,0,29,73,0,0,0,0,0
192.168.11.128,216.58.196.78,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,35.193.232.176,4,1,1,1,0,2,4,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,4,1,2,0
199.232.252.133,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
216.58.196.68,192.168.11.128,107,1,1,0,0,77,107,0,0,0,0,0
216.58.196.78,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
35.193.232.176,192.168.11.128,5,1,1,1,0,2,5,0,0,0,0,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.160.161,192.168.11.128,7,1,1,0,0,5,7,0,0,0,0,0
172.217.27.206,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.160.161,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,172.217.27.206,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,4,2,1,0
192.168.11.128,216.58.196.68,6,1,1,0,0,4,6,0,0,0,0,0
192.168.11.128,216.58.203.33,11,1,1,1,1,4,9,0,0,0,0,0
192.168.11.128,23.214.85.218,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,4,1,2,0
216.58.196.68,192.168.11.128,9,1,1,0,0,5,9,0,0,0,0,0
216.58.203.33,192.168.11.128,10,1,1,0,1,4,10,0,0,0,0,0
23.214.85.218,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,142,1,2,0,0,136,142,0,0,0,0,0
142.250.67.150,192.168.11.128,6,1,1,0,0,4,6,0,0,0,0,0
172.217.167.174,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,91,2,1,0,0,3,91,0,0,0,0,0
192.168.11.128,142.250.67.150,6,1,1,0,0,2,6,0,0,0,0,0
192.168.11.128,172.217.167.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,47,1,1,0,0,1,47,0,0,0,0,0
192.168.11.128,74.125.169.138,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.170,3,2,1,0,0,0,3,0,0,0,0,0
74.125.169.135,192.168.11.128,86,1,1,0,0,83,86,0,0,0,0,0
74.125.169.138,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.174.238,192.168.11.128,31,1,1,0,0,11,31,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.174.238,21,1,1,0,0,16,21,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.190.13,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,59,1,1,0,0,1,59,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,102,1,1,0,0,101,102,0,0,0,0,0
74.125.169.170,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,44,1,1,0,0,41,44,0,0,0,0,0
13.234.176.102,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,28,1,1,0,0,0,28,0,0,0,0,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.176.102,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.12.167,1,1,1,0,0,0,1,0,0,0,0,0
74.125.12.167,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.196.68,22,1,1,0,0,14,22,0,0,0,0,0
216.58.196.68,192.168.11.128,32,1,1,0,0,19,32,0,0,0,0,0
103.226.190.12,192.168.11.128,30,1,1,0,0,29,30,0,0,0,0,0
172.217.167.174,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,28,1,1,0,0,1,28,0,0,0,0,0
192.168.11.128,172.217.167.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,216.58.203.163,1,1,1,0,0,0,1,0,0,0,0,0
216.58.203.163,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
103.226.190.13,192.168.11.128,8,1,1,0,0,4,8,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.12,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,103.226.190.13,6,1,1,0,0,1,6,0,0,0,0,0
192.168.11.128,74.125.169.135,81,1,1,0,0,1,81,0,0,0,0,0
74.125.169.135,192.168.11.128,154,1,1,0,0,151,154,0,0,0,0,0
13.227.234.52,192.168.11.128,6,1,6,0,0,0,6,0,0,0,0,0
172.217.160.195,192.168.11.128,41,1,1,0,0,18,41,0,0,0,0,0
172.217.166.174,192.168.11.128,141,1,1,0,1,57,141,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.27.206,192.168.11.128,12,1,1,0,0,8,12,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,13.227.234.52,6,6,1,0,0,0,6,0,0,0,0,0
192.168.11.128,172.217.160.195,31,1,1,0,0,22,31,0,0,0,0,0
192.168.11.128,172.217.166.174,124,1,1,0,1,87,123,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.27.206,8,1,1,0,0,4,8,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,192.168.11.254,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.254,192.168.11.128,0,0,0,0,0,0,0,0,1,1,1,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
140.82.113.25,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,140.82.113.25,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
0.0.0.0,255.255.255.255,0,0,0,0,0,0,0,0,2,1,1,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.191.12,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.128,74.125.169.135,74,1,1,0,0,0,74,0,0,0,0,0
192.168.11.128,74.125.169.138,98,1,1,0,0,1,98,0,0,0,0,0
192.168.11.254,192.168.11.130,0,0,0,0,0,0,0,0,0,0,0,1
74.125.169.135,192.168.11.128,156,1,1,0,0,153,156,0,0,0,0,0
74.125.169.138,192.168.11.128,274,1,1,0,0,270,274,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,23.214.85.218,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,40.81.94.22,10,1,1,0,0,6,10,0,0,0,0,0
192.168.11.128,40.81.94.43,16,1,1,0,0,7,16,0,0,0,0,0
23.214.85.218,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
40.81.94.22,192.168.11.128,10,1,1,0,0,4,10,0,0,0,0,0
40.81.94.43,192.168.11.128,16,1,1,0,0,9,16,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
103.226.190.12,192.168.11.128,127,1,2,0,0,124,127,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,65,2,1,0,0,0,65,0,0,0,0,0
192.168.11.128,74.125.169.170,2,1,1,0,0,0,2,0,0,0,0,0
74.125.169.170,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
151.139.128.14,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.35,192.168.11.128,3,1,1,0,0,1,3,0,0,0,0,0
172.217.167.174,192.168.11.128,9,1,1,0,0,2,9,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,151.139.128.14,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.174,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.166.35,2,1,1,0,0,2,2,0,0,0,0,0
192.168.11.128,172.217.167.174,6,1,1,0,0,4,6,0,0,0,0,0
192.168.11.128,216.58.196.68,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,216.58.196.78,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,216.58.203.10,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,216.58.203.170,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,216.58.203.46,6,1,1,0,0,4,6,0,0,0,0,0
216.58.196.68,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
216.58.196.78,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
